symbol,feature,group,importance
FEDERALBNK,week_of_year_sin,Other,94.33289585342123
FEDERALBNK,bb_pos_20,Technical,90.00193224532653
FEDERALBNK,di_diff_14,Other,87.20263540395563
FEDERALBNK,us_vix_zscore,Global Macro,82.48806885044306
FEDERALBNK,stoch_d_9,Technical,70.45467309175118
FEDERALBNK,days_to_earnings,Other,60.53499814611021
FEDERALBNK,week_of_year_cos,Other,55.39098762430149
FEDERALBNK,days_to_rbi,Indian Calendar,51.854456244575424
FEDERALBNK,us_vix_spike,Global Macro,30.163284093848226
FEDERALBNK,is_rbi_week,Indian Calendar,27.512859596083
FEDERALBNK,pre_results_drift,Other,18.72117654260466
FEDERALBNK,post_results_day,Other,0.0
GAIL,obv_ratio,Technical,39.25164315132372
GAIL,kurt_50,Statistical,31.861665702264773
GAIL,kurt_20,Statistical,31.358842496488307
GAIL,nifty50_ret_prev,Price / Return,30.894594141008973
GAIL,crude_ret_20d,Global Macro,30.667724123815155
GAIL,nikkei_ret_prev,Global Macro,30.477135760700826
GAIL,sp500_ret_prev,Global Macro,28.835043184369137
GAIL,dxy_ret_prev,Global Macro,28.73672102950787
GAIL,vol_lag_5,Volume,27.670401710722583
GAIL,sp500_ret_5d,Global Macro,27.510266612683512
GAIL,dxy_ret_5d,Global Macro,26.928171866885414
GAIL,earnings_proximity,Other,26.700066448126247
GAIL,niftybank_ret_5d,Price / Return,26.57843648201049
GAIL,crude_ret_prev,Global Macro,26.239665163648443
GAIL,bb_width_20,Technical,25.71722124337603
GAIL,dxy_ret_20d,Global Macro,25.373981956306
GAIL,hist_vol_50,Volume,25.313047245431676
GAIL,sector_corr_60d,Other,25.0309576934001
GAIL,sector_corr_30d,Other,24.814985003476455
GAIL,skew_50,Statistical,24.325606734021726
GAIL,skew_20,Statistical,24.29322062841985
GAIL,nasdaq_ret_5d,Global Macro,24.11115355052042
GAIL,cross_ratio,Other,24.07809400074569
GAIL,niftybank_ret_20d,Price / Return,23.1909512729535
GAIL,dist_hi_252,Other,22.95740081399108
GAIL,nifty50_ret_5d,Price / Return,22.819779603668454
GAIL,nifty50_ret_20d,Price / Return,22.503838525180885
GAIL,us_vix_level,Global Macro,21.252584439149228
GAIL,price_sma_20,Technical,21.19824894556319
GAIL,adx_21,Technical,21.154809796792225
GAIL,macd_signal_pct_5_35,Technical,21.09524786103809
GAIL,days_to_budget,Indian Calendar,21.034620032129236
GAIL,hist_vol_10,Volume,20.383114792929707
GAIL,us_vix_zscore,Global Macro,20.227255736621558
GAIL,hist_vol_20,Volume,19.27578779075673
GAIL,dist_lo_252,Other,18.519027395498288
GAIL,skew_10,Statistical,18.334324713759507
GAIL,bb_pos_20,Technical,18.29052433524008
GAIL,dist_lo_20,Other,18.27879882620469
GAIL,gk_vol_10,Volume,17.814404462499404
GAIL,atr_ratio_7,Technical,17.74585308698074
GAIL,stoch_d_14,Technical,17.04711476253009
GAIL,bb_pos_50,Technical,17.00899453351233
GAIL,days_to_expiry,Indian Calendar,12.645984820665745
GAIL,week_of_year_cos,Other,11.379295028536871
GAIL,week_of_year_sin,Other,10.896655425062267
GAIL,days_to_earnings,Other,10.486546976915353
GAIL,us_vix_spike,Global Macro,7.827160390524686
GAIL,pre_results_drift,Other,2.786825783100715
GAIL,post_results_day,Other,0.0
GODREJCP,vol_lag_1,Volume,17.032433195923687
GODREJCP,sp500_ret_prev,Global Macro,16.846700120994367
GODREJCP,crude_ret_20d,Global Macro,16.576810416053487
GODREJCP,days_to_budget,Indian Calendar,16.321290029920025
GODREJCP,hist_vol_5,Volume,15.451740412604199
GODREJCP,sector_corr_60d,Other,14.621562106140518
GODREJCP,kurt_50,Statistical,14.45067548193045
GODREJCP,crude_ret_prev,Global Macro,13.713729954864412
GODREJCP,sp500_ret_20d,Global Macro,12.777998434896864
GODREJCP,nikkei_ret_prev,Global Macro,12.489084844271018
GODREJCP,adx_14,Technical,12.3578549305663
GODREJCP,adx_21,Technical,11.617881502139602
GODREJCP,earnings_proximity,Other,11.33549150069663
GODREJCP,nifty50_ret_5d,Price / Return,11.108460119513426
GODREJCP,sector_vol_10d,Volume,10.940917122724787
GODREJCP,dxy_ret_prev,Global Macro,10.764200640972357
GODREJCP,us_vix_level,Global Macro,10.65929733886752
GODREJCP,dxy_ret_20d,Global Macro,10.511220291368746
GODREJCP,price_sma_200,Technical,10.488374095619681
GODREJCP,hist_vol_20,Volume,10.445050708767397
GODREJCP,nifty50_ret_prev,Price / Return,10.440874209741354
GODREJCP,sector_mom_20d,Other,10.155818397021973
GODREJCP,bb_width_50,Technical,10.024954294629104
GODREJCP,dxy_ret_5d,Global Macro,9.693544583552866
GODREJCP,mon_sin,Other,9.27050049092664
GODREJCP,bb_width_20,Technical,9.17955763014452
GODREJCP,week_of_year_sin,Other,8.512021932731848
GODREJCP,parkinson_20,Other,8.416089446088039
GODREJCP,atr_ratio_14,Technical,8.117638047242497
GODREJCP,macd_hist_pct_12_26,Technical,8.097156081767594
GODREJCP,atr_ratio_21,Technical,8.042755072108388
GODREJCP,macd_signal_pct_12_26,Technical,7.92573461227751
GODREJCP,sp500_ret_5d,Global Macro,7.540442427105133
GODREJCP,nasdaq_ret_5d,Global Macro,6.956811814333555
GODREJCP,rsi_28,Technical,6.552278940169937
GODREJCP,us_vix_zscore,Global Macro,6.472590991805761
GODREJCP,minus_di_21,Other,6.030794826359334
GODREJCP,dist_hi_20,Other,5.735604944272271
GODREJCP,dist_lo_52,Other,4.972128564783882
GODREJCP,cci_14,Technical,4.8604757025349254
GODREJCP,zscore_10,Statistical,4.764270776228566
GODREJCP,price_sma_20,Technical,4.404727060944823
GODREJCP,days_to_earnings,Other,4.355161534435759
GODREJCP,stoch_d_9,Technical,4.332370737715758
GODREJCP,minus_di_14,Other,4.210451332976918
GODREJCP,stoch_d_14,Technical,4.041720827266298
GODREJCP,dist_lo_20,Other,3.6193530087164616
GODREJCP,us_vix_spike,Global Macro,2.251977930736206
GODREJCP,pre_results_drift,Other,1.1411747903679497
GODREJCP,post_results_day,Other,0.0
GODREJPROP,alpha_vs_niftybank_1d,Other,182.4671944989797
GODREJPROP,bb_width_20,Technical,179.39280755126796
GODREJPROP,dxy_ret_prev,Global Macro,169.82379666363133
GODREJPROP,sector_vol_10d,Volume,169.06340273555983
GODREJPROP,sp500_ret_prev,Global Macro,167.40072751683422
GODREJPROP,crude_ret_prev,Global Macro,165.55789125968258
GODREJPROP,nikkei_ret_prev,Global Macro,162.9833388243172
GODREJPROP,kurt_20,Statistical,162.51233161828407
GODREJPROP,niftybank_ret_prev,Price / Return,149.4021636653816
GODREJPROP,kurt_10,Statistical,148.14864145036583
GODREJPROP,niftybank_ret_5d,Price / Return,147.6106559152539
GODREJPROP,crude_ret_20d,Global Macro,146.38953687124754
GODREJPROP,crude_ret_5d,Global Macro,145.32543060655343
GODREJPROP,skew_20,Statistical,143.93769356246364
GODREJPROP,garch_vol,Other,142.776679349672
GODREJPROP,earnings_proximity,Other,142.6969933698021
GODREJPROP,hist_vol_50,Volume,142.37585020532953
GODREJPROP,dxy_ret_5d,Global Macro,136.73103297442248
GODREJPROP,niftybank_ret_20d,Price / Return,134.9017628615398
GODREJPROP,days_to_budget,Indian Calendar,134.03707782608288
GODREJPROP,nifty50_ret_prev,Price / Return,132.33205265256106
GODREJPROP,dxy_ret_20d,Global Macro,130.16109633558767
GODREJPROP,macd_hist_pct_12_26,Technical,126.72547433308931
GODREJPROP,nifty50_ret_5d,Price / Return,124.12519125560823
GODREJPROP,us_vix_level,Global Macro,117.31643039841167
GODREJPROP,days_to_expiry,Indian Calendar,117.02040071926345
GODREJPROP,sp500_ret_5d,Global Macro,116.17207989530372
GODREJPROP,hist_vol_5,Volume,115.42600100523602
GODREJPROP,nifty50_ret_20d,Price / Return,114.33712562838367
GODREJPROP,dist_lo_252,Other,111.81516275693876
GODREJPROP,roc_10,Other,108.51854796900261
GODREJPROP,us_vix_zscore,Global Macro,106.04209355400654
GODREJPROP,trend_strength,Regime,98.91627011864526
GODREJPROP,gk_vol_20,Volume,92.85211364914194
GODREJPROP,hist_vol_20,Volume,91.86128902817735
GODREJPROP,dist_lo_126,Other,90.78679501026306
GODREJPROP,days_to_rbi,Indian Calendar,89.24508991180794
GODREJPROP,macd_pct_5_35,Technical,84.2639520110577
GODREJPROP,days_to_earnings,Other,81.06491745364428
GODREJPROP,rsi_14,Technical,78.41117893214509
GODREJPROP,is_result_season,Indian Calendar,71.8288256081399
GODREJPROP,week_of_year_sin,Other,71.60817025172636
GODREJPROP,stoch_d_21,Technical,62.61414039618927
GODREJPROP,is_expiry_week,Indian Calendar,58.033641582242694
GODREJPROP,garch_vol_regime,Volume,51.809959506599895
GODREJPROP,us_vix_spike,Global Macro,43.04078599986922
GODREJPROP,pre_results_drift,Other,17.97949466553748
GODREJPROP,is_budget_week,Indian Calendar,15.24990886132986
GODREJPROP,is_results_week,Other,12.49324618655338
GODREJPROP,post_results_day,Other,4.1545146317187946e-22
GRASIM,nikkei_ret_prev,Global Macro,1377.9281728007131
GRASIM,obv_ratio,Technical,1349.224892409396
GRASIM,sp500_ret_prev,Global Macro,1342.323657172547
GRASIM,ret_lag_3,Price / Return,1312.38019943023
GRASIM,nifty50_ret_prev,Price / Return,1282.4989130141748
GRASIM,crude_ret_20d,Global Macro,1278.500322031621
GRASIM,kurt_50,Statistical,1164.8157244009562
GRASIM,macd_hist_pct_12_26,Technical,1109.3906770347967
GRASIM,cross_ratio,Other,1105.6067753583313
GRASIM,crude_ret_prev,Global Macro,1100.09230125349
GRASIM,kurt_20,Statistical,1041.3907936390528
GRASIM,niftybank_ret_5d,Price / Return,1033.4613437137878
GRASIM,sp500_ret_5d,Global Macro,1032.8637191741639
GRASIM,earnings_proximity,Other,1020.7604272729101
GRASIM,adx_21,Technical,1008.4209937424263
GRASIM,dxy_ret_prev,Global Macro,976.2939375416903
GRASIM,niftybank_ret_20d,Price / Return,912.9575897245065
GRASIM,nifty50_ret_5d,Price / Return,911.8159264554232
GRASIM,sector_vol_10d,Volume,908.2288455441405
GRASIM,dist_hi_52,Other,906.4139214216076
GRASIM,skew_20,Statistical,901.1827256888521
GRASIM,roc_50,Other,884.9894142265077
GRASIM,minus_di_14,Other,869.1736635628082
GRASIM,dxy_ret_5d,Global Macro,840.4832799676203
GRASIM,days_to_expiry,Indian Calendar,822.8070528209821
GRASIM,nifty50_ret_20d,Price / Return,816.7397135413421
GRASIM,us_vix_level,Global Macro,802.6386719747874
GRASIM,minus_di_21,Other,786.147512425247
GRASIM,price_ema_200,Technical,776.4991945198805
GRASIM,bb_width_10,Technical,732.9601629964084
GRASIM,us_vix_zscore,Global Macro,721.0129985960195
GRASIM,dist_lo_252,Other,719.0925245706353
GRASIM,sector_corr_60d,Other,697.0567452941185
GRASIM,price_sma_50,Technical,695.4460718291394
GRASIM,gk_vol_20,Volume,687.1151372660588
GRASIM,parkinson_10,Other,669.9520022170294
GRASIM,dist_lo_126,Other,638.3356820913726
GRASIM,macd_pct_12_26,Technical,636.9057683574491
GRASIM,atr_ratio_14,Technical,600.6675413599777
GRASIM,macd_pct_5_35,Technical,578.2262564962966
GRASIM,hist_vol_20,Volume,537.3028930635822
GRASIM,pos_hi_52,Other,485.80448171280744
GRASIM,days_to_earnings,Other,469.33180296629075
GRASIM,is_expiry_week,Indian Calendar,404.12213335015315
GRASIM,week_of_year_sin,Other,397.8977781644439
GRASIM,days_to_rbi,Indian Calendar,366.95903600415585
GRASIM,week_of_year_cos,Other,347.45889094627194
GRASIM,us_vix_spike,Global Macro,268.7556058808964
GRASIM,pre_results_drift,Other,99.60221421918976
GRASIM,post_results_day,Other,0.0
HAL,nifty50_ret_prev,Price / Return,20.783069577916013
HAL,kurt_20,Statistical,20.52798724965572
HAL,vol_ratio_50,Volume,19.07048608542379
HAL,sp500_ret_prev,Global Macro,18.747030774523395
HAL,crude_ret_prev,Global Macro,18.496760701976346
HAL,days_to_budget,Indian Calendar,17.920478884423375
HAL,vol_lag_1,Volume,17.913459008287028
HAL,crude_ret_20d,Global Macro,17.692279258041594
HAL,sp500_ret_20d,Global Macro,17.274788747717203
HAL,sector_avg_ret,Other,16.98077497163249
HAL,earnings_proximity,Other,16.781568036610075
HAL,nikkei_ret_prev,Global Macro,16.7382979349911
HAL,sp500_ret_5d,Global Macro,16.38285163312134
HAL,cross_ratio,Other,14.893189686760145
HAL,dxy_ret_prev,Global Macro,14.761821344947087
HAL,bb_width_20,Technical,14.61424080569334
HAL,bb_width_10,Technical,14.598627808419238
HAL,nifty50_ret_20d,Price / Return,13.875068856343525
HAL,sector_mom_5d,Other,13.476778740971138
HAL,dxy_ret_5d,Global Macro,13.45865843788922
HAL,roc_50,Other,13.194125191218479
HAL,nifty50_ret_5d,Price / Return,12.982334852693581
HAL,hist_vol_5,Volume,12.831632445207745
HAL,vol_lag_5,Volume,12.790599766341263
HAL,skew_20,Statistical,12.459495227012948
HAL,us_vix_zscore,Global Macro,12.387725460674863
HAL,parkinson_20,Other,12.298450987075961
HAL,dist_lo_252,Other,12.249677321806935
HAL,skew_50,Statistical,12.000993311631644
HAL,gk_vol_20,Volume,12.000452298599022
HAL,adx_14,Technical,11.983462310781313
HAL,atr_ratio_21,Technical,11.940694323607893
HAL,us_vix_level,Global Macro,11.854625043049051
HAL,dxy_ret_20d,Global Macro,11.829143232461101
HAL,sector_mom_20d,Other,11.195291105027739
HAL,sector_corr_60d,Other,10.993418532161646
HAL,price_ema_200,Technical,10.983945545661612
HAL,hist_vol_20,Volume,10.979702567777613
HAL,parkinson_10,Other,10.39975991963777
HAL,bb_width_50,Technical,10.358586562391626
HAL,rsi_14,Technical,9.90171152078324
HAL,dist_lo_126,Other,9.081494581393175
HAL,week_of_year_sin,Other,8.691325575119341
HAL,week_of_year_cos,Other,7.4593939915877066
HAL,days_to_earnings,Other,7.235023959094068
HAL,is_result_season,Indian Calendar,6.114759572160938
HAL,days_to_expiry,Indian Calendar,5.9024195634150765
HAL,us_vix_spike,Global Macro,4.386776916585941
HAL,pre_results_drift,Other,1.7206555428487338
HAL,post_results_day,Other,0.0
HAVELLS,kurt_50,Statistical,152.73386258401914
HAVELLS,kurt_20,Statistical,133.21412173257195
HAVELLS,nifty50_ret_prev,Price / Return,124.52268912329956
HAVELLS,nikkei_ret_prev,Global Macro,120.86645156806324
HAVELLS,sp500_ret_prev,Global Macro,117.31160597302767
HAVELLS,dxy_ret_prev,Global Macro,115.69132517317942
HAVELLS,earnings_proximity,Other,111.6144365919456
HAVELLS,niftybank_ret_5d,Price / Return,107.3211197680024
HAVELLS,dxy_ret_20d,Global Macro,107.20255459116662
HAVELLS,skew_50,Statistical,106.23188904229195
HAVELLS,hist_vol_50,Volume,106.2173090700163
HAVELLS,dist_lo_20,Other,104.67400180372947
HAVELLS,nifty50_ret_20d,Price / Return,104.09621897715611
HAVELLS,crude_ret_prev,Global Macro,103.57980709483195
HAVELLS,sp500_ret_20d,Global Macro,100.17319287163079
HAVELLS,hist_vol_5,Volume,95.22668683846973
HAVELLS,cci_14,Technical,93.68301077947412
HAVELLS,vol_lag_20,Volume,93.2317560299547
HAVELLS,bb_width_20,Technical,92.70187537212087
HAVELLS,adx_14,Technical,92.21189574405084
HAVELLS,sp500_ret_5d,Global Macro,90.92129445759825
HAVELLS,sector_corr_60d,Other,90.6155965455186
HAVELLS,us_vix_level,Global Macro,90.22315200767657
HAVELLS,days_to_budget,Indian Calendar,89.89595513145407
HAVELLS,skew_20,Statistical,89.72653519277873
HAVELLS,dxy_ret_5d,Global Macro,89.62355525865891
HAVELLS,adx_21,Technical,88.37296345346113
HAVELLS,sector_corr_30d,Other,88.2763626966842
HAVELLS,sector_vol_10d,Volume,86.78626629126285
HAVELLS,skew_10,Statistical,86.21387064486572
HAVELLS,nifty50_ret_5d,Price / Return,85.73739118525799
HAVELLS,nasdaq_ret_5d,Global Macro,84.15987782501708
HAVELLS,dist_lo_252,Other,83.17550646157636
HAVELLS,macd_signal_pct_12_26,Technical,79.71458050640355
HAVELLS,cross_ratio,Other,79.06702770862685
HAVELLS,stoch_d_21,Technical,74.41803374286764
HAVELLS,vol_ratio_10,Volume,73.17224791317496
HAVELLS,vol_change_5d,Volume,63.92402257683197
HAVELLS,week_of_year_cos,Other,63.07574742040303
HAVELLS,price_ema_200,Technical,62.29670185158962
HAVELLS,parkinson_10,Other,58.38901965821022
HAVELLS,dist_lo_126,Other,58.13791337816041
HAVELLS,atr_ratio_21,Technical,55.529257953338586
HAVELLS,pos_hi_252,Other,54.582826244571706
HAVELLS,atr_ratio_14,Technical,52.40243892112688
HAVELLS,us_vix_zscore,Global Macro,46.93477984309499
HAVELLS,days_to_earnings,Other,41.81342288790845
HAVELLS,us_vix_spike,Global Macro,21.537825035400886
HAVELLS,pre_results_drift,Other,13.807873076086064
HAVELLS,post_results_day,Other,0.0
HCLTECH,usdinr_ret_1d,Global Macro,62.40229772915358
HCLTECH,niftybank_ret_20d,Price / Return,61.48833289360026
HCLTECH,crude_ret_prev,Global Macro,60.13842924413358
HCLTECH,crude_ret_5d,Global Macro,58.77968060844741
HCLTECH,dxy_ret_5d,Global Macro,54.94187155010839
HCLTECH,crude_ret_20d,Global Macro,54.58820638325902
HCLTECH,dist_lo_252,Other,54.18919705428951
HCLTECH,sector_corr_30d,Other,53.312959268886715
HCLTECH,hist_vol_10,Volume,52.14997564826923
HCLTECH,dxy_ret_prev,Global Macro,51.82234052975661
HCLTECH,alpha_vs_usdinr_1d,Global Macro,51.74911357041279
HCLTECH,nikkei_ret_prev,Global Macro,50.17557304016031
HCLTECH,skew_10,Statistical,47.39021557990824
HCLTECH,nasdaq_ret_prev,Global Macro,46.87056335629408
HCLTECH,usdinr_ret_5d,Global Macro,46.13351746582972
HCLTECH,sector_corr_60d,Other,45.933752034432295
HCLTECH,dxy_ret_20d,Global Macro,45.0323186100685
HCLTECH,sp500_ret_prev,Global Macro,43.92361223538507
HCLTECH,nifty50_ret_prev,Price / Return,43.560642093097194
HCLTECH,sp500_ret_5d,Global Macro,41.60250232429158
HCLTECH,earnings_proximity,Other,40.827613245644166
HCLTECH,price_sma_5,Technical,39.92971983592939
HCLTECH,bb_width_50,Technical,39.91065235092618
HCLTECH,nasdaq_ret_5d,Global Macro,39.35908353264868
HCLTECH,us_vix_level,Global Macro,37.61304602378969
HCLTECH,dist_hi_252,Other,36.25446128075805
HCLTECH,usdinr_ret_20d,Global Macro,36.011427573923676
HCLTECH,nifty50_ret_5d,Price / Return,35.49911603108341
HCLTECH,alpha_vs_usdinr_5d,Global Macro,35.41770183236969
HCLTECH,trend_cons,Regime,31.681032378748167
HCLTECH,days_to_expiry,Indian Calendar,30.767971837889398
HCLTECH,usdinr_ma20_ratio,Global Macro,30.24146358942927
HCLTECH,dist_hi_126,Other,28.93833417330392
HCLTECH,mon_sin,Other,28.689143019839204
HCLTECH,us_vix_zscore,Global Macro,28.54819152856984
HCLTECH,roc_50,Other,28.457882952121626
HCLTECH,macd_signal_pct_12_26,Technical,28.411045069625956
HCLTECH,dist_lo_126,Other,28.40610176761889
HCLTECH,week_of_year_sin,Other,27.519000481481374
HCLTECH,rsi_14,Technical,27.45056009215775
HCLTECH,usdinr_rsi_14,Global Macro,25.94150095810141
HCLTECH,minus_di_14,Other,25.819769152305465
HCLTECH,cci_14,Technical,25.584034849102693
HCLTECH,ret_20d,Price / Return,23.73817681423116
HCLTECH,stoch_k_14,Technical,22.476708446007994
HCLTECH,pos_hi_126,Other,21.84721816663429
HCLTECH,days_to_earnings,Other,19.767863552526094
HCLTECH,us_vix_spike,Global Macro,10.161765747023232
HCLTECH,pre_results_drift,Other,5.256267039552543
HCLTECH,post_results_day,Other,0.0
HDFCBANK,kurt_20,Statistical,10.891902572617404
HDFCBANK,skew_50,Statistical,9.04687577292637
HDFCBANK,kurt_10,Statistical,8.656758913474574
HDFCBANK,obv_ratio,Technical,8.458197176561042
HDFCBANK,crude_ret_5d,Global Macro,7.6879944265263305
HDFCBANK,earnings_proximity,Other,6.973320657272677
HDFCBANK,skew_20,Statistical,6.896324192533054
HDFCBANK,adx_21,Technical,6.489350563402192
HDFCBANK,niftybank_ret_prev,Price / Return,5.976673476957414
HDFCBANK,crude_ret_20d,Global Macro,5.895891607937287
HDFCBANK,kurt_50,Statistical,5.8425957230506045
HDFCBANK,crude_ret_prev,Global Macro,5.572920500612033
HDFCBANK,sp500_ret_5d,Global Macro,5.44847664345939
HDFCBANK,sector_mom_20d,Other,5.443932939847826
HDFCBANK,bb_width_10,Technical,5.16999895325631
HDFCBANK,dist_lo_126,Other,5.164276452463885
HDFCBANK,nikkei_ret_prev,Global Macro,5.087955612088277
HDFCBANK,niftybank_ret_20d,Price / Return,5.0226773503101905
HDFCBANK,dxy_ret_prev,Global Macro,4.985437119850277
HDFCBANK,nifty50_ret_prev,Price / Return,4.920278938407338
HDFCBANK,us_vix_zscore,Global Macro,4.678378267384987
HDFCBANK,days_to_budget,Indian Calendar,4.56314471058106
HDFCBANK,dist_lo_252,Other,4.533464524818537
HDFCBANK,hist_vol_50,Volume,4.5200958936621225
HDFCBANK,dxy_ret_5d,Global Macro,4.487205158938326
HDFCBANK,bb_width_20,Technical,4.294685505767329
HDFCBANK,sp500_ret_prev,Global Macro,4.116464860181132
HDFCBANK,dxy_ret_20d,Global Macro,3.901384554081684
HDFCBANK,niftybank_ret_5d,Price / Return,3.70127516944554
HDFCBANK,cross_ratio,Other,3.632556045409191
HDFCBANK,minus_di_21,Other,3.5677019544355115
HDFCBANK,gk_vol_20,Volume,3.5670703810962388
HDFCBANK,sector_corr_60d,Other,3.3714237814614196
HDFCBANK,nifty50_ret_5d,Price / Return,3.219800420401016
HDFCBANK,sector_corr_30d,Other,3.145440214033986
HDFCBANK,us_vix_level,Global Macro,3.1446220798575326
HDFCBANK,week_of_year_sin,Other,3.0724728848755416
HDFCBANK,pos_hi_252,Other,3.059748048089149
HDFCBANK,dist_hi_252,Other,3.047253890944738
HDFCBANK,dist_hi_126,Other,2.963768825993512
HDFCBANK,days_to_earnings,Other,2.7585384615625568
